glyph_name,ps_name,sort_final,USV
u11D84,u11D84,226,11D84
u11D84.dot,u11D84.dot,227,
u11D84.half,u11D84.half,228,
u11D84.half.dot,u11D84.half.dot,229,
u11D84_u11D8A,u11D84_u11D8A,230,
u11D84_u11D8B,u11D84_u11D8B,231,
u11D85,u11D85,232,11D85
u11D85.half,u11D85.half,233,
u11D85_u11D8A,u11D85_u11D8A,234,
u11D85_u11D8B,u11D85_u11D8B,235,
u11D86,u11D86,236,11D86
u11D86.half,u11D86.half,237,
u11D86_u11D8A,u11D86_u11D8A,238,
u11D86_u11D8B,u11D86_u11D8B,239,
u11D87,u11D87,240,11D87
u11D87.half,u11D87.half,241,
u11D87_u11D8A,u11D87_u11D8A,242,
u11D87_u11D8B,u11D87_u11D8B,243,
u11D88,u11D88,244,11D88
u11D88.dot,u11D88.dot,245,
u11D88.half,u11D88.half,246,
u11D88.half.dot,u11D88.half.dot,247,
u11D88_u11D8A,u11D88_u11D8A,248,
u11D88_u11D8B,u11D88_u11D8B,249,
u11D88_u11D8D.dot,u11D88_u11D8D.dot,250,
u11D88_u11D8E.dot,u11D88_u11D8E.dot,251,
u11D89,u11D89,252,11D89
u11D89.2dots,u11D89.2dots,253,
u11D89.dot,u11D89.dot,254,
u11D89.half,u11D89.half,255,
u11D89.half.2dots,u11D89.half.2dots,256,
u11D89.half.dot,u11D89.half.dot,257,
u11D89_u11D8A,u11D89_u11D8A,258,
u11D89_u11D8B,u11D89_u11D8B,259,
u11D8A,u11D8A,260,11D8A
u11D8B,u11D8B,261,11D8B
u11D8B.short,u11D8B.short,262,
u11D8C,u11D8C,263,11D8C
u11D8C_u11D95,u11D8C_u11D95,264,
u11D8D,u11D8D,265,11D8D
u11D8E,u11D8E,266,11D8E
u11D90,u11D90,267,11D90
u11D90.short,u11D90.short,268,
u11D90_u11D95,u11D90_u11D95,269,
u11D90_u11D95.short,u11D90_u11D95.short,270,
u11D91,u11D91,271,11D91
u11D91_u11D95,u11D91_u11D95,272,
u11D93,u11D93,273,11D93
u11D93.short,u11D93.short,274,
u11D93_u11D95.short,u11D93_u11D95.short,275,
u11D94,u11D94,276,11D94
u11D95,u11D95,277,11D95
u11D96,u11D96,278,11D96
u11D97,u11D97,279,11D97
u11D97.alt,u11D97.alt,280,
u11D98,u11D98,281,11D98
u11DA0,u11DA0,282,11DA0
u11DA1,u11DA1,283,11DA1
u11DA2,u11DA2,284,11DA2
u11DA3,u11DA3,285,11DA3
u11DA4,u11DA4,286,11DA4
u11DA5,u11DA5,287,11DA5
u11DA6,u11DA6,288,11DA6
u11DA7,u11DA7,289,11DA7
u11DA8,u11DA8,290,11DA8
u11DA9,u11DA9,291,11DA9
