glyph_name,ps_name,sort_final,USV
caroncmb,uni030C,261,030C
caroncmb.cap,uni030C.cap,262,
cedillacmb,uni0327,263,0327
cedillacmb.cap,uni0327.cap,264,
cgj,uni034F,265,034F
Omegagreek,uni03A9,266,03A9
pi,pi,267,03C0
danda,uni0964,268,0964
dandadbl,uni0965,269,0965
abbreviationsign,uni0970,270,0970
enquad,uni2000,271,2000
emquad,uni2001,272,2001
enspace,uni2002,273,2002
emspace,uni2003,274,2003
threeperemspace,uni2004,275,2004
fourperemspace,uni2005,276,2005
sixperemspace,uni2006,277,2006
figurespace,uni2007,278,2007
punctuationspace,uni2008,279,2008
thinspace,uni2009,280,2009
hairspace,uni200A,281,200A
zwsp,uni200B,282,200B
zwnj,uni200C,283,200C
zwj,uni200D,284,200D
hyphentwo,uni2010,285,2010
nbhyphen,uni2011,286,2011
figuredash,figuredash,287,2012
endash,endash,288,2013
endash.latn,endash.latn,289,
emdash,emdash,290,2014
emdash.latn,emdash.latn,291,
horizontalbar,uni2015,292,2015
quoteleft,quoteleft,293,2018
quoteleft.latn,quoteleft.latn,294,
quoteright,quoteright,295,2019
quoteright.latn,quoteright.latn,296,
quotesinglbase,quotesinglbase,297,201A
quotedblleft,quotedblleft,298,201C
quotedblleft.latn,quotedblleft.latn,299,
quotedblright,quotedblright,300,201D
quotedblright.latn,quotedblright.latn,301,
quotedblbase,quotedblbase,302,201E
dagger,dagger,303,2020
daggerdbl,daggerdbl,304,2021
bullet,bullet,305,2022
ellipsis,ellipsis,306,2026
hyphenationpoint,uni2027,307,2027
lineseparator,uni2028,308,2028
paragraphseparator,uni2029,309,2029
nnbspace,uni202F,310,202F
perthousand,perthousand,311,2030
guilsinglleft,guilsinglleft,312,2039
guilsinglright,guilsinglright,313,203A
fraction,fraction,314,2044
wj,uni2060,315,2060
foursuperior,uni2074,316,2074
rupee,uni20A8,317,20A8
Euro,Euro,318,20AC
inrupee,uni20B9,319,20B9
trademark,trademark,320,2122
Ohm,Omega,321,2126
partialdiff,partialdiff,322,2202
Delta,Delta,323,2206
product,product,324,220F
summation,summation,325,2211
minus,minus,326,2212
minus.latn,minus.latn,327,
divisionslash,uni2215,328,2215
bulletoperator,uni2219,329,2219
radical,radical,330,221A
infinity,infinity,331,221E
integral,integral,332,222B
approxequal,approxequal,333,2248
notequal,notequal,334,2260
lessequal,lessequal,335,2264
greaterequal,greaterequal,336,2265
openbox,uni2423,337,2423
lozenge,lozenge,338,25CA
dottedcircle,uni25CC,339,25CC
sidebearingleft,uniF130,340,F130
sidebearingright,uniF131,341,F131
fi,uniFB01,342,FB01
fl,uniFB02,343,FB02
VS1,uniFE00,344,FE00
VS2,uniFE01,345,FE01
VS3,uniFE02,346,FE02
VS4,uniFE03,347,FE03
VS5,uniFE04,348,FE04
VS6,uniFE05,349,FE05
VS7,uniFE06,350,FE06
VS8,uniFE07,351,FE07
VS9,uniFE08,352,FE08
VS10,uniFE09,353,FE09
VS11,uniFE0A,354,FE0A
VS12,uniFE0B,355,FE0B
VS13,uniFE0C,356,FE0C
VS14,uniFE0D,357,FE0D
VS15,uniFE0E,358,FE0E
VS16,uniFE0F,359,FE0F
zwnbsp,uniFEFF,360,FEFF
objectReplacementCharacter,uniFFFC,361,FFFC
replacementCharacter,uniFFFD,362,FFFD
avowel,u11D60,363,11D60
aavowel,u11D61,364,11D61
ivowel,u11D62,365,11D62
iivowel,u11D63,366,11D63
uvowel,u11D64,367,11D64
uuvowel,u11D65,368,11D65
eevowel,u11D67,369,11D67
aivowel,u11D68,370,11D68
oovowel,u11D6A,371,11D6A
auvowel,u11D6B,372,11D6B
ya,u11D6C,373,11D6C
ya.half,u11D6C.half,374,
ya_aamatra,u11D6C_u11D8A,375,11D6C_11D8A
ya_imatra,u11D6C_u11D8B,376,11D6C_11D8B
va,u11D6D,377,11D6D
va.half,u11D6D.half,378,
va_aamatra,u11D6D_u11D8A,379,11D6D_11D8A
va_imatra,u11D6D_u11D8B,380,11D6D_11D8B
ba,u11D6E,381,11D6E
ba.half,u11D6E.half,382,
ba_aamatra,u11D6E_u11D8A,383,11D6E_11D8A
ba_imatra,u11D6E_u11D8B,384,11D6E_11D8B
bha,u11D6F,385,11D6F
bha.half,u11D6F.half,386,
bha_aamatra,u11D6F_u11D8A,387,11D6F_11D8A
bha_imatra,u11D6F_u11D8B,388,11D6F_11D8B
ma,u11D70,389,11D70
ma.half,u11D70.half,390,
ma_aamatra,u11D70_u11D8A,391,11D70_11D8A
ma_imatra,u11D70_u11D8B,392,11D70_11D8B
ka,u11D71,393,11D71
ka.half,u11D71.half,394,
ka_aamatra,u11D71_u11D8A,395,11D71_11D8A
ka_imatra,u11D71_u11D8B,396,11D71_11D8B
kha,u11D72,397,11D72
kha.half,u11D72.half,398,
kha_aamatra,u11D72_u11D8A,399,11D72_11D8A
kha_imatra,u11D72_u11D8B,400,11D72_11D8B
ta,u11D73,401,11D73
ta.half,u11D73.half,402,
ta_aamatra,u11D73_u11D8A,403,11D73_11D8A
ta_imatra,u11D73_u11D8B,404,11D73_11D8B
tha,u11D74,405,11D74
tha.half,u11D74.half,406,
tha_aamatra,u11D74_u11D8A,407,11D74_11D8A
tha_imatra,u11D74_u11D8B,408,11D74_11D8B
la,u11D75,409,11D75
la.half,u11D75.half,410,
la_aamatra,u11D75_u11D8A,411,11D75_11D8A
la_imatra,u11D75_u11D8B,412,11D75_11D8B
ga,u11D76,413,11D76
ga.half,u11D76.half,414,
ga_aamatra,u11D76_u11D8A,415,11D76_11D8A
ga_imatra,u11D76_u11D8B,416,11D76_11D8B
gha,u11D77,417,11D77
gha.half,u11D77.half,418,
gha_aamatra,u11D77_u11D8A,419,11D77_11D8A
gha_imatra,u11D77_u11D8B,420,11D77_11D8B
da,u11D78,421,11D78
da.half,u11D78.half,422,
da_aamatra,u11D78_u11D8A,423,11D78_11D8A
da_imatra,u11D78_u11D8B,424,11D78_11D8B
dha,u11D79,425,11D79
dha.half,u11D79.half,426,
dha_aamatra,u11D79_u11D8A,427,11D79_11D8A
dha_imatra,u11D79_u11D8B,428,11D79_11D8B
na,u11D7A,429,11D7A
na.half,u11D7A.half,430,
na_aamatra,u11D7A_u11D8A,431,11D7A_11D8A
na_imatra,u11D7A_u11D8B,432,11D7A_11D8B
ca,u11D7B,433,11D7B
ca.half,u11D7B.half,434,
ca_aamatra,u11D7B_u11D8A,435,11D7B_11D8A
ca_imatra,u11D7B_u11D8B,436,11D7B_11D8B
cha,u11D7C,437,11D7C
cha.half,u11D7C.half,438,
cha_aamatra,u11D7C_u11D8A,439,11D7C_11D8A
cha_imatra,u11D7C_u11D8B,440,11D7C_11D8B
tta,u11D7D,441,11D7D
tta.half,u11D7D.half,442,
tta_aamatra,u11D7D_u11D8A,443,11D7D_11D8A
tta_imatra,u11D7D_u11D8B,444,11D7D_11D8B
ttha,u11D7E,445,11D7E
ttha.half,u11D7E.half,446,
ttha_aamatra,u11D7E_u11D8A,447,11D7E_11D8A
ttha_imatra,u11D7E_u11D8B,448,11D7E_11D8B
lla,u11D7F,449,11D7F
lla.half,u11D7F.half,450,
lla_aamatra,u11D7F_u11D8A,451,11D7F_11D8A
lla_imatra,u11D7F_u11D8B,452,11D7F_11D8B
ja,u11D80,453,11D80
ja.half,u11D80.half,454,
ja_aamatra,u11D80_u11D8A,455,11D80_11D8A
ja_imatra,u11D80_u11D8B,456,11D80_11D8B
jha,u11D81,457,11D81
jha.half,u11D81.half,458,
jha_aamatra,u11D81_u11D8A,459,11D81_11D8A
jha_imatra,u11D81_u11D8B,460,11D81_11D8B
dda,u11D82,461,11D82
dda.half,u11D82.half,462,
dda_aamatra,u11D82_u11D8A,463,11D82_11D8A
dda_imatra,u11D82_u11D8B,464,11D82_11D8B
ddha,u11D83,465,11D83
ddha.half,u11D83.half,466,
ddha_aamatra,u11D83_u11D8A,467,11D83_11D8A
ddha_imatra,u11D83_u11D8B,468,11D83_11D8B
nga,u11D84,469,11D84
nga.half,u11D84.half,470,
nga_aamatra,u11D84_u11D8A,471,11D84_11D8A
nga_imatra,u11D84_u11D8B,472,11D84_11D8B
pa,u11D85,473,11D85
pa.half,u11D85.half,474,
pa_aamatra,u11D85_u11D8A,475,11D85_11D8A
pa_imatra,u11D85_u11D8B,476,11D85_11D8B
pha,u11D86,477,11D86
pha.half,u11D86.half,478,
pha_aamatra,u11D86_u11D8A,479,11D86_11D8A
pha_imatra,u11D86_u11D8B,480,11D86_11D8B
ha,u11D87,481,11D87
ha.half,u11D87.half,482,
ha_aamatra,u11D87_u11D8A,483,11D87_11D8A
ha_imatra,u11D87_u11D8B,484,11D87_11D8B
ra,u11D88,485,11D88
ra.half,u11D88.half,486,
ra_aamatra,u11D88_u11D8A,487,11D88_11D8A
ra_imatra,u11D88_u11D8B,488,11D88_11D8B
sa,u11D89,489,11D89
sa.half,u11D89.half,490,
sa_aamatra,u11D89_u11D8A,491,11D89_11D8A
sa_imatra,u11D89_u11D8B,492,11D89_11D8B
aamatra,u11D8A,493,11D8A
imatra,u11D8B,494,11D8B
iimatra,u11D8C,495,11D8C
iimatra_anusvara,u11D8C_u11D95,496,11D8C_11D95
umatra,u11D8D,497,11D8D
uumatra,u11D8E,498,11D8E
eematra,u11D90,499,11D90
eematra_anusvara,u11D90_u11D95,500,11D90_11D95
aimatra,u11D91,501,11D91
aimatra_anusvara,u11D91_u11D95,502,11D91_11D95
oomatra,u11D93,503,11D93
aumatra,u11D94,504,11D94
anusvara,u11D95,505,11D95
visarga,u11D96,506,11D96
virama,u11D97,507,11D97
om,u11D98,508,11D98
zerogong,u11DA0,509,11DA0
onegong,u11DA1,510,11DA1
twogong,u11DA2,511,11DA2
threegong,u11DA3,512,11DA3
fourgong,u11DA4,513,11DA4
fivegong,u11DA5,514,11DA5
sixgong,u11DA6,515,11DA6
sevengong,u11DA7,516,11DA7
eightgong,u11DA8,517,11DA8
ninegong,u11DA9,518,11DA9
brevecmb,brevecmb,519,
dotaccentcmb,dotaccentcmb,520,
hungarumlautcmb,hungarumlautcmb,521,
macroncmb,macroncmb,522,
ogonekcmb,ogonekcmb,523,
