glyph_name,ps_name,sort_final,USV
inr,uni20B9,262,20B9
trademark,trademark,263,2122
Ohm,uni2126,264,2126
partialdiff,partialdiff,265,2202
Delta,Delta,266,2206
product,product,267,220F
summation,summation,268,2211
minus,minus,269,2212
BulletOperator,uni2219,270,2219
radical,radical,271,221A
infinity,infinity,272,221E
integral,integral,273,222B
approxequal,approxequal,274,2248
notequal,notequal,275,2260
lessequal,lessequal,276,2264
greaterequal,greaterequal,277,2265
lozenge,lozenge,278,25CA
dottedcircle,uni25CC,279,25CC
fi,uniFB01,280,FB01
fl,uniFB02,281,FB02
VS1,uniFE00,282,FE00
VS2,uniFE01,283,FE01
VS3,uniFE02,284,FE02
VS4,uniFE03,285,FE03
VS5,uniFE04,286,FE04
VS6,uniFE05,287,FE05
VS7,uniFE06,288,FE06
VS8,uniFE07,289,FE07
VS9,uniFE08,290,FE08
VS10,uniFE09,291,FE09
VS11,uniFE0A,292,FE0A
VS12,uniFE0B,293,FE0B
VS13,uniFE0C,294,FE0C
VS14,uniFE0D,295,FE0D
VS15,uniFE0E,296,FE0E
VS16,uniFE0F,297,FE0F
zwnbsp,uniFEFF,298,FEFF
ObjectReplChar,uniFFFC,299,FFFC
ReplChar,uniFFFD,300,FFFD
avowel,u11D60,301,11D60
avowel.chandrabindu,u11D60.chandrabindu,302,
aavowel,u11D61,303,11D61
ivowel,u11D62,304,11D62
iivowel,u11D63,305,11D63
uvowel,u11D64,306,11D64
uuvowel,u11D65,307,11D65
eevowel,u11D67,308,11D67
eevowel.short,u11D67.short,309,
aivowel,u11D68,310,11D68
oovowel,u11D6A,311,11D6A
oovowel.short,u11D6A.short,312,
auvowel,u11D6B,313,11D6B
ya,u11D6C,314,11D6C
ya.half,u11D6C.half,315,
ya_aamatra,u11D6C_u11D8A,316,
ya_imatra,u11D6C_u11D8B,317,
va,u11D6D,318,11D6D
va.half,u11D6D.half,319,
va_aamatra,u11D6D_u11D8A,320,
va_imatra,u11D6D_u11D8B,321,
ba,u11D6E,322,11D6E
ba.half,u11D6E.half,323,
ba_aamatra,u11D6E_u11D8A,324,
ba_imatra,u11D6E_u11D8B,325,
bha,u11D6F,326,11D6F
bha.half,u11D6F.half,327,
bha_aamatra,u11D6F_u11D8A,328,
bha_imatra,u11D6F_u11D8B,329,
ma,u11D70,330,11D70
ma.half,u11D70.half,331,
ma_aamatra,u11D70_u11D8A,332,
ma_imatra,u11D70_u11D8B,333,
ka,u11D71,334,11D71
ka.half,u11D71.half,335,
ka_aamatra,u11D71_u11D8A,336,
ka_imatra,u11D71_u11D8B,337,
ka_virama_jha,u11D71_u11D97_u11D81,338,
ka_virama_sa,u11D71_u11D97_u11D89,339,
kha,u11D72,340,11D72
kha.half,u11D72.half,341,
kha_aamatra,u11D72_u11D8A,342,
kha_imatra,u11D72_u11D8B,343,
ta,u11D73,344,11D73
ta.half,u11D73.half,345,
ta_aamatra,u11D73_u11D8A,346,
ta_imatra,u11D73_u11D8B,347,
tha,u11D74,348,11D74
tha.half,u11D74.half,349,
tha_aamatra,u11D74_u11D8A,350,
tha_imatra,u11D74_u11D8B,351,
la,u11D75,352,11D75
la.dot,u11D75.dot,353,
la.half,u11D75.half,354,
la.half.dot,u11D75.half.dot,355,
la_aamatra,u11D75_u11D8A,356,
la_imatra,u11D75_u11D8B,357,
ga,u11D76,358,11D76
ga.half,u11D76.half,359,
ga_aamatra,u11D76_u11D8A,360,
ga_imatra,u11D76_u11D8B,361,
gha,u11D77,362,11D77
gha.half,u11D77.half,363,
gha_aamatra,u11D77_u11D8A,364,
gha_imatra,u11D77_u11D8B,365,
da,u11D78,366,11D78
da.half,u11D78.half,367,
da_aamatra,u11D78_u11D8A,368,
da_imatra,u11D78_u11D8B,369,
dha,u11D79,370,11D79
dha.half,u11D79.half,371,
dha_aamatra,u11D79_u11D8A,372,
dha_imatra,u11D79_u11D8B,373,
na,u11D7A,374,11D7A
na.half,u11D7A.half,375,
na_aamatra,u11D7A_u11D8A,376,
na_imatra,u11D7A_u11D8B,377,
ca,u11D7B,378,11D7B
ca.half,u11D7B.half,379,
ca_aamatra,u11D7B_u11D8A,380,
ca_imatra,u11D7B_u11D8B,381,
cha,u11D7C,382,11D7C
cha.half,u11D7C.half,383,
cha_aamatra,u11D7C_u11D8A,384,
cha_imatra,u11D7C_u11D8B,385,
tta,u11D7D,386,11D7D
tta.half,u11D7D.half,387,
tta_aamatra,u11D7D_u11D8A,388,
tta_imatra,u11D7D_u11D8B,389,
ttha,u11D7E,390,11D7E
ttha.half,u11D7E.half,391,
ttha_aamatra,u11D7E_u11D8A,392,
ttha_imatra,u11D7E_u11D8B,393,
lla,u11D7F,394,11D7F
lla.half,u11D7F.half,395,
lla_aamatra,u11D7F_u11D8A,396,
lla_imatra,u11D7F_u11D8B,397,
ja,u11D80,398,11D80
ja.half,u11D80.half,399,
ja_aamatra,u11D80_u11D8A,400,
ja_imatra,u11D80_u11D8B,401,
jha,u11D81,402,11D81
jha.half,u11D81.half,403,
jha_aamatra,u11D81_u11D8A,404,
jha_imatra,u11D81_u11D8B,405,
dda,u11D82,406,11D82
dda.half,u11D82.half,407,
dda_aamatra,u11D82_u11D8A,408,
dda_imatra,u11D82_u11D8B,409,
ddha,u11D83,410,11D83
ddha.half,u11D83.half,411,
ddha_aamatra,u11D83_u11D8A,412,
ddha_imatra,u11D83_u11D8B,413,
nga,u11D84,414,11D84
nga.dot,u11D84.dot,415,
nga.half,u11D84.half,416,
nga.half.dot,u11D84.half.dot,417,
nga_aamatra,u11D84_u11D8A,418,
nga_imatra,u11D84_u11D8B,419,
pa,u11D85,420,11D85
pa.half,u11D85.half,421,
pa_aamatra,u11D85_u11D8A,422,
pa_imatra,u11D85_u11D8B,423,
pha,u11D86,424,11D86
pha.half,u11D86.half,425,
pha_aamatra,u11D86_u11D8A,426,
pha_imatra,u11D86_u11D8B,427,
ha,u11D87,428,11D87
ha.half,u11D87.half,429,
ha_aamatra,u11D87_u11D8A,430,
ha_imatra,u11D87_u11D8B,431,
ra,u11D88,432,11D88
ra.dot,u11D88.dot,433,
ra.half,u11D88.half,434,
ra.half.dot,u11D88.half.dot,435,
ra_aamatra,u11D88_u11D8A,436,
ra_imatra,u11D88_u11D8B,437,
ra_umatra.dot,u11D88_u11D8D.dot,438,
ra_uumatra.dot,u11D88_u11D8E.dot,439,
sa,u11D89,440,11D89
sa.2dots,u11D89.2dots,441,
sa.dot,u11D89.dot,442,
sa.half,u11D89.half,443,
sa.half.2dots,u11D89.half.2dots,444,
sa.half.dot,u11D89.half.dot,445,
sa_aamatra,u11D89_u11D8A,446,
sa_imatra,u11D89_u11D8B,447,
aamatra,u11D8A,448,11D8A
imatra,u11D8B,449,11D8B
imatra.short,u11D8B.short,450,
iimatra,u11D8C,451,11D8C
iimatra_anusvara,u11D8C_u11D95,452,
umatra,u11D8D,453,11D8D
uumatra,u11D8E,454,11D8E
eematra,u11D90,455,11D90
eematra.short,u11D90.short,456,
eematra_anusvara,u11D90_u11D95,457,
eematra_anusvara.short,u11D90_u11D95.short,458,
aimatra,u11D91,459,11D91
aimatra_anusvara,u11D91_u11D95,460,
oomatra,u11D93,461,11D93
oomatra.short,u11D93.short,462,
oomatra_anusvara.short,u11D93_u11D95.short,463,
aumatra,u11D94,464,11D94
anusvara,u11D95,465,11D95
visarga,u11D96,466,11D96
virama,u11D97,467,11D97
virama.alt,u11D97.alt,468,
om,u11D98,469,11D98
zerogong,u11DA0,470,11DA0
onegong,u11DA1,471,11DA1
twogong,u11DA2,472,11DA2
threegong,u11DA3,473,11DA3
fourgong,u11DA4,474,11DA4
fivegong,u11DA5,475,11DA5
sixgong,u11DA6,476,11DA6
sevengong,u11DA7,477,11DA7
eightgong,u11DA8,478,11DA8
ninegong,u11DA9,479,11DA9
