glyph_name,ps_name,sort_final,USV
Ohm,uni2126,263,2126
partialdiff,partialdiff,264,2202
Delta,Delta,265,2206
product,product,266,220F
summation,summation,267,2211
minus,minus,268,2212
BulletOperator,uni2219,269,2219
radical,radical,270,221A
infinity,infinity,271,221E
integral,integral,272,222B
approxequal,approxequal,273,2248
notequal,notequal,274,2260
lessequal,lessequal,275,2264
greaterequal,greaterequal,276,2265
lozenge,lozenge,277,25CA
uni25CC,uni25CC,278,25CC
fi,uniFB01,279,FB01
fl,uniFB02,280,FB02
VS1,uniFE00,281,FE00
VS2,uniFE01,282,FE01
VS3,uniFE02,283,FE02
VS4,uniFE03,284,FE03
VS5,uniFE04,285,FE04
VS6,uniFE05,286,FE05
VS7,uniFE06,287,FE06
VS8,uniFE07,288,FE07
VS9,uniFE08,289,FE08
VS10,uniFE09,290,FE09
VS11,uniFE0A,291,FE0A
VS12,uniFE0B,292,FE0B
VS13,uniFE0C,293,FE0C
VS14,uniFE0D,294,FE0D
VS15,uniFE0E,295,FE0E
VS16,uniFE0F,296,FE0F
zwnbsp,uniFEFF,297,FEFF
ObjectReplChar,uniFFFC,298,FFFC
ReplChar,uniFFFD,299,FFFD
u11D60,u11D60,300,11D60
u11D60.chandrabindu,u11D60.chandrabindu,301,
u11D61,u11D61,302,11D61
u11D62,u11D62,303,11D62
u11D63,u11D63,304,11D63
u11D64,u11D64,305,11D64
u11D65,u11D65,306,11D65
u11D67,u11D67,307,11D67
u11D67.short,u11D67.short,308,
u11D68,u11D68,309,11D68
u11D6A,u11D6A,310,11D6A
u11D6A.short,u11D6A.short,311,
u11D6B,u11D6B,312,11D6B
u11D6C,u11D6C,313,11D6C
u11D6C.half,u11D6C.half,314,
u11D6C_u11D8A,u11D6C_u11D8A,315,
u11D6C_u11D8B,u11D6C_u11D8B,316,
u11D6D,u11D6D,317,11D6D
u11D6D.half,u11D6D.half,318,
u11D6D_u11D8A,u11D6D_u11D8A,319,
u11D6D_u11D8B,u11D6D_u11D8B,320,
u11D6E,u11D6E,321,11D6E
u11D6E.half,u11D6E.half,322,
u11D6E_u11D8A,u11D6E_u11D8A,323,
u11D6E_u11D8B,u11D6E_u11D8B,324,
u11D6F,u11D6F,325,11D6F
u11D6F.half,u11D6F.half,326,
u11D6F_u11D8A,u11D6F_u11D8A,327,
u11D6F_u11D8B,u11D6F_u11D8B,328,
u11D70,u11D70,329,11D70
u11D70.half,u11D70.half,330,
u11D70_u11D8A,u11D70_u11D8A,331,
u11D70_u11D8B,u11D70_u11D8B,332,
u11D71,u11D71,333,11D71
u11D71.half,u11D71.half,334,
u11D71_u11D8A,u11D71_u11D8A,335,
u11D71_u11D8B,u11D71_u11D8B,336,
u11D71_u11D97_u11D81,u11D71_u11D97_u11D81,337,
u11D71_u11D97_u11D89,u11D71_u11D97_u11D89,338,
u11D72,u11D72,339,11D72
u11D72.half,u11D72.half,340,
u11D72_u11D8A,u11D72_u11D8A,341,
u11D72_u11D8B,u11D72_u11D8B,342,
u11D73,u11D73,343,11D73
u11D73.half,u11D73.half,344,
u11D73_u11D8A,u11D73_u11D8A,345,
u11D73_u11D8B,u11D73_u11D8B,346,
u11D74,u11D74,347,11D74
u11D74.half,u11D74.half,348,
u11D74_u11D8A,u11D74_u11D8A,349,
u11D74_u11D8B,u11D74_u11D8B,350,
u11D75,u11D75,351,11D75
u11D75.dot,u11D75.dot,352,
u11D75.half,u11D75.half,353,
u11D75.half.dot,u11D75.half.dot,354,
u11D75_u11D8A,u11D75_u11D8A,355,
u11D75_u11D8B,u11D75_u11D8B,356,
u11D76,u11D76,357,11D76
u11D76.half,u11D76.half,358,
u11D76_u11D8A,u11D76_u11D8A,359,
u11D76_u11D8B,u11D76_u11D8B,360,
u11D77,u11D77,361,11D77
u11D77.half,u11D77.half,362,
u11D77_u11D8A,u11D77_u11D8A,363,
u11D77_u11D8B,u11D77_u11D8B,364,
u11D78,u11D78,365,11D78
u11D78.half,u11D78.half,366,
u11D78_u11D8A,u11D78_u11D8A,367,
u11D78_u11D8B,u11D78_u11D8B,368,
u11D79,u11D79,369,11D79
u11D79.half,u11D79.half,370,
u11D79_u11D8A,u11D79_u11D8A,371,
u11D79_u11D8B,u11D79_u11D8B,372,
u11D7A,u11D7A,373,11D7A
u11D7A.half,u11D7A.half,374,
u11D7A_u11D8A,u11D7A_u11D8A,375,
u11D7A_u11D8B,u11D7A_u11D8B,376,
u11D7B,u11D7B,377,11D7B
u11D7B.half,u11D7B.half,378,
u11D7B_u11D8A,u11D7B_u11D8A,379,
u11D7B_u11D8B,u11D7B_u11D8B,380,
u11D7C,u11D7C,381,11D7C
u11D7C.half,u11D7C.half,382,
u11D7C_u11D8A,u11D7C_u11D8A,383,
u11D7C_u11D8B,u11D7C_u11D8B,384,
u11D7D,u11D7D,385,11D7D
u11D7D.half,u11D7D.half,386,
u11D7D_u11D8A,u11D7D_u11D8A,387,
u11D7D_u11D8B,u11D7D_u11D8B,388,
u11D7E,u11D7E,389,11D7E
u11D7E.half,u11D7E.half,390,
u11D7E_u11D8A,u11D7E_u11D8A,391,
u11D7E_u11D8B,u11D7E_u11D8B,392,
u11D7F,u11D7F,393,11D7F
u11D7F.half,u11D7F.half,394,
u11D7F_u11D8A,u11D7F_u11D8A,395,
u11D7F_u11D8B,u11D7F_u11D8B,396,
u11D80,u11D80,397,11D80
u11D80.half,u11D80.half,398,
u11D80_u11D8A,u11D80_u11D8A,399,
u11D80_u11D8B,u11D80_u11D8B,400,
u11D81,u11D81,401,11D81
u11D81.half,u11D81.half,402,
u11D81_u11D8A,u11D81_u11D8A,403,
u11D81_u11D8B,u11D81_u11D8B,404,
u11D82,u11D82,405,11D82
u11D82.half,u11D82.half,406,
u11D82_u11D8A,u11D82_u11D8A,407,
u11D82_u11D8B,u11D82_u11D8B,408,
u11D83,u11D83,409,11D83
u11D83.half,u11D83.half,410,
u11D83_u11D8A,u11D83_u11D8A,411,
u11D83_u11D8B,u11D83_u11D8B,412,
u11D84,u11D84,413,11D84
u11D84.dot,u11D84.dot,414,
u11D84.half,u11D84.half,415,
u11D84.half.dot,u11D84.half.dot,416,
u11D84_u11D8A,u11D84_u11D8A,417,
u11D84_u11D8B,u11D84_u11D8B,418,
u11D85,u11D85,419,11D85
u11D85.half,u11D85.half,420,
u11D85_u11D8A,u11D85_u11D8A,421,
u11D85_u11D8B,u11D85_u11D8B,422,
u11D86,u11D86,423,11D86
u11D86.half,u11D86.half,424,
u11D86_u11D8A,u11D86_u11D8A,425,
u11D86_u11D8B,u11D86_u11D8B,426,
u11D87,u11D87,427,11D87
u11D87.half,u11D87.half,428,
u11D87_u11D8A,u11D87_u11D8A,429,
u11D87_u11D8B,u11D87_u11D8B,430,
u11D88,u11D88,431,11D88
u11D88.dot,u11D88.dot,432,
u11D88.half,u11D88.half,433,
u11D88.half.dot,u11D88.half.dot,434,
u11D88_u11D8A,u11D88_u11D8A,435,
u11D88_u11D8B,u11D88_u11D8B,436,
u11D88_u11D8D.dot,u11D88_u11D8D.dot,437,
u11D88_u11D8E.dot,u11D88_u11D8E.dot,438,
u11D89,u11D89,439,11D89
u11D89.2dots,u11D89.2dots,440,
u11D89.dot,u11D89.dot,441,
u11D89.half,u11D89.half,442,
u11D89.half.2dots,u11D89.half.2dots,443,
u11D89.half.dot,u11D89.half.dot,444,
u11D89_u11D8A,u11D89_u11D8A,445,
u11D89_u11D8B,u11D89_u11D8B,446,
u11D8A,u11D8A,447,11D8A
u11D8B,u11D8B,448,11D8B
u11D8B.short,u11D8B.short,449,
u11D8C,u11D8C,450,11D8C
u11D8C_u11D95,u11D8C_u11D95,451,
u11D8D,u11D8D,452,11D8D
u11D8E,u11D8E,453,11D8E
u11D90,u11D90,454,11D90
u11D90.short,u11D90.short,455,
u11D90_u11D95,u11D90_u11D95,456,
u11D90_u11D95.short,u11D90_u11D95.short,457,
u11D91,u11D91,458,11D91
u11D91_u11D95,u11D91_u11D95,459,
u11D93,u11D93,460,11D93
u11D93.short,u11D93.short,461,
u11D93_u11D95.short,u11D93_u11D95.short,462,
u11D94,u11D94,463,11D94
u11D95,u11D95,464,11D95
u11D96,u11D96,465,11D96
u11D97,u11D97,466,11D97
u11D97.alt,u11D97.alt,467,
u11D98,u11D98,468,11D98
u11DA0,u11DA0,469,11DA0
u11DA1,u11DA1,470,11DA1
u11DA2,u11DA2,471,11DA2
u11DA3,u11DA3,472,11DA3
u11DA4,u11DA4,473,11DA4
u11DA5,u11DA5,474,11DA5
u11DA6,u11DA6,475,11DA6
u11DA7,u11DA7,476,11DA7
u11DA8,u11DA8,477,11DA8
u11DA9,u11DA9,478,11DA9
