glyph_name,ps_name,sort_final,USV
quotedblleft,quotedblleft,263,201C
quotedblright,quotedblright,264,201D
quotedblbase,quotedblbase,265,201E
dagger,dagger,266,2020
daggerdbl,daggerdbl,267,2021
bullet,bullet,268,2022
ellipsis,ellipsis,269,2026
hyphenationpoint,uni2027,270,2027
lineseparator,uni2028,271,2028
paragraphseparator,uni2029,272,2029
nnbspace,uni202F,273,202F
perthousand,perthousand,274,2030
guilsinglleft,guilsinglleft,275,2039
guilsinglright,guilsinglright,276,203A
fraction,fraction,277,2044
wj,uni2060,278,2060
foursuperior,uni2074,279,2074
rupee,uni20A8,280,20A8
Euro,Euro,281,20AC
inrupee,uni20B9,282,20B9
trademark,trademark,283,2122
Ohm,Omega,284,2126
partialdiff,partialdiff,285,2202
Delta,Delta,286,2206
product,product,287,220F
summation,summation,288,2211
minus,minus,289,2212
divisionslash,uni2215,290,2215
bulletoperator,uni2219,291,2219
radical,radical,292,221A
infinity,infinity,293,221E
integral,integral,294,222B
approxequal,approxequal,295,2248
notequal,notequal,296,2260
lessequal,lessequal,297,2264
greaterequal,greaterequal,298,2265
openbox,uni2423,299,2423
lozenge,lozenge,300,25CA
dottedcircle,uni25CC,301,25CC
sidebearingleft,uniF130,302,F130
sidebearingright,uniF131,303,F131
fi,uniFB01,304,FB01
fl,uniFB02,305,FB02
VS1,uniFE00,306,FE00
VS2,uniFE01,307,FE01
VS3,uniFE02,308,FE02
VS4,uniFE03,309,FE03
VS5,uniFE04,310,FE04
VS6,uniFE05,311,FE05
VS7,uniFE06,312,FE06
VS8,uniFE07,313,FE07
VS9,uniFE08,314,FE08
VS10,uniFE09,315,FE09
VS11,uniFE0A,316,FE0A
VS12,uniFE0B,317,FE0B
VS13,uniFE0C,318,FE0C
VS14,uniFE0D,319,FE0D
VS15,uniFE0E,320,FE0E
VS16,uniFE0F,321,FE0F
zwnbsp,uniFEFF,322,FEFF
objectReplacementCharacter,uniFFFC,323,FFFC
replacementCharacter,uniFFFD,324,FFFD
avowel,u11D60,325,11D60
aavowel,u11D61,326,11D61
ivowel,u11D62,327,11D62
iivowel,u11D63,328,11D63
uvowel,u11D64,329,11D64
uuvowel,u11D65,330,11D65
eevowel,u11D67,331,11D67
aivowel,u11D68,332,11D68
oovowel,u11D6A,333,11D6A
auvowel,u11D6B,334,11D6B
ya,u11D6C,335,11D6C
ya.half,u11D6C.half,336,
ya_aamatra,u11D6C_u11D8A,337,11D6C_11D8A
ya_imatra,u11D6C_u11D8B,338,11D6C_11D8B
va,u11D6D,339,11D6D
va.half,u11D6D.half,340,
va_aamatra,u11D6D_u11D8A,341,11D6D_11D8A
va_imatra,u11D6D_u11D8B,342,11D6D_11D8B
ba,u11D6E,343,11D6E
ba.half,u11D6E.half,344,
ba_aamatra,u11D6E_u11D8A,345,11D6E_11D8A
ba_imatra,u11D6E_u11D8B,346,11D6E_11D8B
bha,u11D6F,347,11D6F
bha.half,u11D6F.half,348,
bha_aamatra,u11D6F_u11D8A,349,11D6F_11D8A
bha_imatra,u11D6F_u11D8B,350,11D6F_11D8B
ma,u11D70,351,11D70
ma.half,u11D70.half,352,
ma_aamatra,u11D70_u11D8A,353,11D70_11D8A
ma_imatra,u11D70_u11D8B,354,11D70_11D8B
ka,u11D71,355,11D71
ka.half,u11D71.half,356,
ka_aamatra,u11D71_u11D8A,357,11D71_11D8A
ka_imatra,u11D71_u11D8B,358,11D71_11D8B
kha,u11D72,359,11D72
kha.half,u11D72.half,360,
kha_aamatra,u11D72_u11D8A,361,11D72_11D8A
kha_imatra,u11D72_u11D8B,362,11D72_11D8B
ta,u11D73,363,11D73
ta.half,u11D73.half,364,
ta_aamatra,u11D73_u11D8A,365,11D73_11D8A
ta_imatra,u11D73_u11D8B,366,11D73_11D8B
tha,u11D74,367,11D74
tha.half,u11D74.half,368,
tha_aamatra,u11D74_u11D8A,369,11D74_11D8A
tha_imatra,u11D74_u11D8B,370,11D74_11D8B
la,u11D75,371,11D75
la.half,u11D75.half,372,
la_aamatra,u11D75_u11D8A,373,11D75_11D8A
la_imatra,u11D75_u11D8B,374,11D75_11D8B
ga,u11D76,375,11D76
ga.half,u11D76.half,376,
ga_aamatra,u11D76_u11D8A,377,11D76_11D8A
ga_imatra,u11D76_u11D8B,378,11D76_11D8B
gha,u11D77,379,11D77
gha.half,u11D77.half,380,
gha_aamatra,u11D77_u11D8A,381,11D77_11D8A
gha_imatra,u11D77_u11D8B,382,11D77_11D8B
da,u11D78,383,11D78
da.half,u11D78.half,384,
da_aamatra,u11D78_u11D8A,385,11D78_11D8A
da_imatra,u11D78_u11D8B,386,11D78_11D8B
dha,u11D79,387,11D79
dha.half,u11D79.half,388,
dha_aamatra,u11D79_u11D8A,389,11D79_11D8A
dha_imatra,u11D79_u11D8B,390,11D79_11D8B
na,u11D7A,391,11D7A
na.half,u11D7A.half,392,
na_aamatra,u11D7A_u11D8A,393,11D7A_11D8A
na_imatra,u11D7A_u11D8B,394,11D7A_11D8B
ca,u11D7B,395,11D7B
ca.half,u11D7B.half,396,
ca_aamatra,u11D7B_u11D8A,397,11D7B_11D8A
ca_imatra,u11D7B_u11D8B,398,11D7B_11D8B
cha,u11D7C,399,11D7C
cha.half,u11D7C.half,400,
cha_aamatra,u11D7C_u11D8A,401,11D7C_11D8A
cha_imatra,u11D7C_u11D8B,402,11D7C_11D8B
tta,u11D7D,403,11D7D
tta.half,u11D7D.half,404,
tta_aamatra,u11D7D_u11D8A,405,11D7D_11D8A
tta_imatra,u11D7D_u11D8B,406,11D7D_11D8B
ttha,u11D7E,407,11D7E
ttha.half,u11D7E.half,408,
ttha_aamatra,u11D7E_u11D8A,409,11D7E_11D8A
ttha_imatra,u11D7E_u11D8B,410,11D7E_11D8B
lla,u11D7F,411,11D7F
lla.half,u11D7F.half,412,
lla_aamatra,u11D7F_u11D8A,413,11D7F_11D8A
lla_imatra,u11D7F_u11D8B,414,11D7F_11D8B
ja,u11D80,415,11D80
ja.half,u11D80.half,416,
ja_aamatra,u11D80_u11D8A,417,11D80_11D8A
ja_imatra,u11D80_u11D8B,418,11D80_11D8B
jha,u11D81,419,11D81
jha.half,u11D81.half,420,
jha_aamatra,u11D81_u11D8A,421,11D81_11D8A
jha_imatra,u11D81_u11D8B,422,11D81_11D8B
dda,u11D82,423,11D82
dda.half,u11D82.half,424,
dda_aamatra,u11D82_u11D8A,425,11D82_11D8A
dda_imatra,u11D82_u11D8B,426,11D82_11D8B
ddha,u11D83,427,11D83
ddha.half,u11D83.half,428,
ddha_aamatra,u11D83_u11D8A,429,11D83_11D8A
ddha_imatra,u11D83_u11D8B,430,11D83_11D8B
nga,u11D84,431,11D84
nga.half,u11D84.half,432,
nga_aamatra,u11D84_u11D8A,433,11D84_11D8A
nga_imatra,u11D84_u11D8B,434,11D84_11D8B
pa,u11D85,435,11D85
pa.half,u11D85.half,436,
pa_aamatra,u11D85_u11D8A,437,11D85_11D8A
pa_imatra,u11D85_u11D8B,438,11D85_11D8B
pha,u11D86,439,11D86
pha.half,u11D86.half,440,
pha_aamatra,u11D86_u11D8A,441,11D86_11D8A
pha_imatra,u11D86_u11D8B,442,11D86_11D8B
ha,u11D87,443,11D87
ha.half,u11D87.half,444,
ha_aamatra,u11D87_u11D8A,445,11D87_11D8A
ha_imatra,u11D87_u11D8B,446,11D87_11D8B
ra,u11D88,447,11D88
ra.half,u11D88.half,448,
ra_aamatra,u11D88_u11D8A,449,11D88_11D8A
ra_imatra,u11D88_u11D8B,450,11D88_11D8B
sa,u11D89,451,11D89
sa.half,u11D89.half,452,
sa_aamatra,u11D89_u11D8A,453,11D89_11D8A
sa_imatra,u11D89_u11D8B,454,11D89_11D8B
aamatra,u11D8A,455,11D8A
imatra,u11D8B,456,11D8B
iimatra,u11D8C,457,11D8C
iimatra_anusvara,u11D8C_u11D95,458,11D8C_11D95
umatra,u11D8D,459,11D8D
uumatra,u11D8E,460,11D8E
eematra,u11D90,461,11D90
eematra_anusvara,u11D90_u11D95,462,11D90_11D95
aimatra,u11D91,463,11D91
aimatra_anusvara,u11D91_u11D95,464,11D91_11D95
oomatra,u11D93,465,11D93
aumatra,u11D94,466,11D94
anusvara,u11D95,467,11D95
visarga,u11D96,468,11D96
virama,u11D97,469,11D97
om,u11D98,470,11D98
zerogong,u11DA0,471,11DA0
onegong,u11DA1,472,11DA1
twogong,u11DA2,473,11DA2
threegong,u11DA3,474,11DA3
fourgong,u11DA4,475,11DA4
fivegong,u11DA5,476,11DA5
sixgong,u11DA6,477,11DA6
sevengong,u11DA7,478,11DA7
eightgong,u11DA8,479,11DA8
ninegong,u11DA9,480,11DA9
_dot,_dot,481,
_imatra-hook,_imatra-hook,482,
brevecmb,brevecmb,483,
dotaccentcmb,dotaccentcmb,484,
hungarumlautcmb,hungarumlautcmb,485,
macroncmb,macroncmb,486,
ogonekcmb,ogonekcmb,487,
