glyph_name,ps_name,sort_final,USV
u11D83_u11D8A,u11D83_u11D8A,226,
u11D83_u11D8B,u11D83_u11D8B,227,
u11D84,u11D84,228,11D84
u11D84.dot,u11D84.dot,229,
u11D84.half,u11D84.half,230,
u11D84.half.dot,u11D84.half.dot,231,
u11D84_u11D8A,u11D84_u11D8A,232,
u11D84_u11D8B,u11D84_u11D8B,233,
u11D85,u11D85,234,11D85
u11D85.half,u11D85.half,235,
u11D85_u11D8A,u11D85_u11D8A,236,
u11D85_u11D8B,u11D85_u11D8B,237,
u11D86,u11D86,238,11D86
u11D86.half,u11D86.half,239,
u11D86_u11D8A,u11D86_u11D8A,240,
u11D86_u11D8B,u11D86_u11D8B,241,
u11D87,u11D87,242,11D87
u11D87.half,u11D87.half,243,
u11D87_u11D8A,u11D87_u11D8A,244,
u11D87_u11D8B,u11D87_u11D8B,245,
u11D88,u11D88,246,11D88
u11D88.dot,u11D88.dot,247,
u11D88.half,u11D88.half,248,
u11D88.half.dot,u11D88.half.dot,249,
u11D88_u11D8A,u11D88_u11D8A,250,
u11D88_u11D8B,u11D88_u11D8B,251,
u11D88_u11D8D.dot,u11D88_u11D8D.dot,252,
u11D88_u11D8E.dot,u11D88_u11D8E.dot,253,
u11D89,u11D89,254,11D89
u11D89.2dots,u11D89.2dots,255,
u11D89.dot,u11D89.dot,256,
u11D89.half,u11D89.half,257,
u11D89.half.2dots,u11D89.half.2dots,258,
u11D89.half.dot,u11D89.half.dot,259,
u11D89_u11D8A,u11D89_u11D8A,260,
u11D89_u11D8B,u11D89_u11D8B,261,
u11D8A,u11D8A,262,11D8A
u11D8B,u11D8B,263,11D8B
u11D8B.short,u11D8B.short,264,
u11D8C,u11D8C,265,11D8C
u11D8C_u11D95,u11D8C_u11D95,266,
u11D8D,u11D8D,267,11D8D
u11D8E,u11D8E,268,11D8E
u11D90,u11D90,269,11D90
u11D90.short,u11D90.short,270,
u11D90_u11D95,u11D90_u11D95,271,
u11D90_u11D95.short,u11D90_u11D95.short,272,
u11D91,u11D91,273,11D91
u11D91_u11D95,u11D91_u11D95,274,
u11D93,u11D93,275,11D93
u11D93.short,u11D93.short,276,
u11D93_u11D95.short,u11D93_u11D95.short,277,
u11D94,u11D94,278,11D94
u11D95,u11D95,279,11D95
u11D96,u11D96,280,11D96
u11D97,u11D97,281,11D97
u11D97.alt,u11D97.alt,282,
u11D98,u11D98,283,11D98
u11DA0,u11DA0,284,11DA0
u11DA1,u11DA1,285,11DA1
u11DA2,u11DA2,286,11DA2
u11DA3,u11DA3,287,11DA3
u11DA4,u11DA4,288,11DA4
u11DA5,u11DA5,289,11DA5
u11DA6,u11DA6,290,11DA6
u11DA7,u11DA7,291,11DA7
u11DA8,u11DA8,292,11DA8
u11DA9,u11DA9,293,11DA9
