glyph_name,ps_name,sort_final,USV
partialdiff,partialdiff,263,2202
Delta,Delta,264,2206
product,product,265,220F
summation,summation,266,2211
minus,minus,267,2212
BulletOperator,uni2219,268,2219
radical,radical,269,221A
infinity,infinity,270,221E
integral,integral,271,222B
approxequal,approxequal,272,2248
notequal,notequal,273,2260
lessequal,lessequal,274,2264
greaterequal,greaterequal,275,2265
lozenge,lozenge,276,25CA
dottedcircle,uni25CC,277,25CC
fi,uniFB01,278,FB01
fl,uniFB02,279,FB02
VS1,uniFE00,280,FE00
VS2,uniFE01,281,FE01
VS3,uniFE02,282,FE02
VS4,uniFE03,283,FE03
VS5,uniFE04,284,FE04
VS6,uniFE05,285,FE05
VS7,uniFE06,286,FE06
VS8,uniFE07,287,FE07
VS9,uniFE08,288,FE08
VS10,uniFE09,289,FE09
VS11,uniFE0A,290,FE0A
VS12,uniFE0B,291,FE0B
VS13,uniFE0C,292,FE0C
VS14,uniFE0D,293,FE0D
VS15,uniFE0E,294,FE0E
VS16,uniFE0F,295,FE0F
zwnbsp,uniFEFF,296,FEFF
ObjectReplChar,uniFFFC,297,FFFC
ReplChar,uniFFFD,298,FFFD
avowel,u11D60,299,11D60
aavowel,u11D61,300,11D61
ivowel,u11D62,301,11D62
iivowel,u11D63,302,11D63
uvowel,u11D64,303,11D64
uuvowel,u11D65,304,11D65
eevowel,u11D67,305,11D67
aivowel,u11D68,306,11D68
oovowel,u11D6A,307,11D6A
auvowel,u11D6B,308,11D6B
ya,u11D6C,309,11D6C
ya.half,u11D6C.half,310,
ya_aamatra,u11D6C_u11D8A,311,11D6C_11D8A
ya_imatra,u11D6C_u11D8B,312,11D6C_11D8B
va,u11D6D,313,11D6D
va.half,u11D6D.half,314,
va_aamatra,u11D6D_u11D8A,315,11D6D_11D8A
va_imatra,u11D6D_u11D8B,316,11D6D_11D8B
ba,u11D6E,317,11D6E
ba.half,u11D6E.half,318,
ba_aamatra,u11D6E_u11D8A,319,11D6E_11D8A
ba_imatra,u11D6E_u11D8B,320,11D6E_11D8B
bha,u11D6F,321,11D6F
bha.half,u11D6F.half,322,
bha_aamatra,u11D6F_u11D8A,323,11D6F_11D8A
bha_imatra,u11D6F_u11D8B,324,11D6F_11D8B
ma,u11D70,325,11D70
ma.half,u11D70.half,326,
ma_aamatra,u11D70_u11D8A,327,11D70_11D8A
ma_imatra,u11D70_u11D8B,328,11D70_11D8B
ka,u11D71,329,11D71
ka.half,u11D71.half,330,
ka_aamatra,u11D71_u11D8A,331,11D71_11D8A
ka_imatra,u11D71_u11D8B,332,11D71_11D8B
kha,u11D72,333,11D72
kha.half,u11D72.half,334,
kha_aamatra,u11D72_u11D8A,335,11D72_11D8A
kha_imatra,u11D72_u11D8B,336,11D72_11D8B
ta,u11D73,337,11D73
ta.half,u11D73.half,338,
ta_aamatra,u11D73_u11D8A,339,11D73_11D8A
ta_imatra,u11D73_u11D8B,340,11D73_11D8B
tha,u11D74,341,11D74
tha.half,u11D74.half,342,
tha_aamatra,u11D74_u11D8A,343,11D74_11D8A
tha_imatra,u11D74_u11D8B,344,11D74_11D8B
la,u11D75,345,11D75
la.half,u11D75.half,346,
la_aamatra,u11D75_u11D8A,347,11D75_11D8A
la_imatra,u11D75_u11D8B,348,11D75_11D8B
ga,u11D76,349,11D76
ga.half,u11D76.half,350,
ga_aamatra,u11D76_u11D8A,351,11D76_11D8A
ga_imatra,u11D76_u11D8B,352,11D76_11D8B
gha,u11D77,353,11D77
gha.half,u11D77.half,354,
gha_aamatra,u11D77_u11D8A,355,11D77_11D8A
gha_imatra,u11D77_u11D8B,356,11D77_11D8B
da,u11D78,357,11D78
da.half,u11D78.half,358,
da_aamatra,u11D78_u11D8A,359,11D78_11D8A
da_imatra,u11D78_u11D8B,360,11D78_11D8B
dha,u11D79,361,11D79
dha.half,u11D79.half,362,
dha_aamatra,u11D79_u11D8A,363,11D79_11D8A
dha_imatra,u11D79_u11D8B,364,11D79_11D8B
na,u11D7A,365,11D7A
na.half,u11D7A.half,366,
na_aamatra,u11D7A_u11D8A,367,11D7A_11D8A
na_imatra,u11D7A_u11D8B,368,11D7A_11D8B
ca,u11D7B,369,11D7B
ca.half,u11D7B.half,370,
ca_aamatra,u11D7B_u11D8A,371,11D7B_11D8A
ca_imatra,u11D7B_u11D8B,372,11D7B_11D8B
cha,u11D7C,373,11D7C
cha.half,u11D7C.half,374,
cha_aamatra,u11D7C_u11D8A,375,11D7C_11D8A
cha_imatra,u11D7C_u11D8B,376,11D7C_11D8B
tta,u11D7D,377,11D7D
tta.half,u11D7D.half,378,
tta_aamatra,u11D7D_u11D8A,379,11D7D_11D8A
tta_imatra,u11D7D_u11D8B,380,11D7D_11D8B
ttha,u11D7E,381,11D7E
ttha.half,u11D7E.half,382,
ttha_aamatra,u11D7E_u11D8A,383,11D7E_11D8A
ttha_imatra,u11D7E_u11D8B,384,11D7E_11D8B
lla,u11D7F,385,11D7F
lla.half,u11D7F.half,386,
lla_aamatra,u11D7F_u11D8A,387,11D7F_11D8A
lla_imatra,u11D7F_u11D8B,388,11D7F_11D8B
ja,u11D80,389,11D80
ja.half,u11D80.half,390,
ja_aamatra,u11D80_u11D8A,391,11D80_11D8A
ja_imatra,u11D80_u11D8B,392,11D80_11D8B
jha,u11D81,393,11D81
jha.half,u11D81.half,394,
jha_aamatra,u11D81_u11D8A,395,11D81_11D8A
jha_imatra,u11D81_u11D8B,396,11D81_11D8B
dda,u11D82,397,11D82
dda.half,u11D82.half,398,
dda_aamatra,u11D82_u11D8A,399,11D82_11D8A
dda_imatra,u11D82_u11D8B,400,11D82_11D8B
ddha,u11D83,401,11D83
ddha.half,u11D83.half,402,
ddha_aamatra,u11D83_u11D8A,403,11D83_11D8A
ddha_imatra,u11D83_u11D8B,404,11D83_11D8B
nga,u11D84,405,11D84
nga.half,u11D84.half,406,
nga_aamatra,u11D84_u11D8A,407,11D84_11D8A
nga_imatra,u11D84_u11D8B,408,11D84_11D8B
pa,u11D85,409,11D85
pa.half,u11D85.half,410,
pa_aamatra,u11D85_u11D8A,411,11D85_11D8A
pa_imatra,u11D85_u11D8B,412,11D85_11D8B
pha,u11D86,413,11D86
pha.half,u11D86.half,414,
pha_aamatra,u11D86_u11D8A,415,11D86_11D8A
pha_imatra,u11D86_u11D8B,416,11D86_11D8B
ha,u11D87,417,11D87
ha.half,u11D87.half,418,
ha_aamatra,u11D87_u11D8A,419,11D87_11D8A
ha_imatra,u11D87_u11D8B,420,11D87_11D8B
ra,u11D88,421,11D88
ra.half,u11D88.half,422,
ra_aamatra,u11D88_u11D8A,423,11D88_11D8A
ra_imatra,u11D88_u11D8B,424,11D88_11D8B
sa,u11D89,425,11D89
sa.half,u11D89.half,426,
sa_aamatra,u11D89_u11D8A,427,11D89_11D8A
sa_imatra,u11D89_u11D8B,428,11D89_11D8B
aamatra,u11D8A,429,11D8A
imatra,u11D8B,430,11D8B
iimatra,u11D8C,431,11D8C
iimatra_anusvara,u11D8C_u11D95,432,11D8C_11D95
umatra,u11D8D,433,11D8D
uumatra,u11D8E,434,11D8E
eematra,u11D90,435,11D90
eematra_anusvara,u11D90_u11D95,436,11D90_11D95
aimatra,u11D91,437,11D91
aimatra_anusvara,u11D91_u11D95,438,11D91_11D95
oomatra,u11D93,439,11D93
aumatra,u11D94,440,11D94
anusvara,u11D95,441,11D95
visarga,u11D96,442,11D96
virama,u11D97,443,11D97
om,u11D98,444,11D98
zerogong,u11DA0,445,11DA0
onegong,u11DA1,446,11DA1
twogong,u11DA2,447,11DA2
threegong,u11DA3,448,11DA3
fourgong,u11DA4,449,11DA4
fivegong,u11DA5,450,11DA5
sixgong,u11DA6,451,11DA6
sevengong,u11DA7,452,11DA7
eightgong,u11DA8,453,11DA8
ninegong,u11DA9,454,11DA9
CombBreve,CombBreve,455,
CombCaron,CombCaron,456,
CombCedilla,CombCedilla,457,
CombCircum,CombCircum,458,
CombDiaer,CombDiaer,459,
CombMacron,CombMacron,460,
CombOgonek,CombOgonek,461,
GrCapDelta,GrCapDelta,462,
GrCapOmega,GrCapOmega,463,
GrCapPi,GrCapPi,464,
HyphenMinus,HyphenMinus,465,
LtnCapD,LtnCapD,466,
LtnCapEsh,LtnCapEsh,467,
RingAbv,RingAbv,468,
SmTilde,SmTilde,469,
acutecomb,acutecomb,470,
caroncomb,caroncomb,471,
cedillacomb,cedillacomb,472,
circumflexcomb,circumflexcomb,473,
diaeresiscomb,diaeresiscomb,474,
gravecomb,gravecomb,475,
ringcomb,ringcomb,476,
tildecomb,tildecomb,477,
